562.7999878,0.072763636
562.9000244,0.073520005
563,0.074133783
563.0999756,0.074506127
563.2000122,0.074723865
563.2999878,0.074737739
563.4000244,0.074574505
563.5,0.074217867
563.5999756,0.073689167
563.7000122,0.072973123
563.7999878,0.072064255
563.9000244,0.070972098
564,0.069720989
564.0999756,0.06830404
564.2000122,0.066710064
564.2999878,0.064955838
564.4000244,0.063058236
564.5,0.061017804
564.5999756,0.058835458
564.7000122,0.056534562
564.7999878,0.054113856
564.9000244,0.051599087
565,0.049021124
565.0999756,0.046342487
565.2000122,0.043613441
565.2999878,0.040830227
565.4000244,0.038047463
565.5,0.035260493
565.5999756,0.032485329
565.7000122,0.029742437
565.7999878,0.027054306
565.9000244,0.033844249
566,0.035889011
566.0999756,0.037947665
566.2000122,0.040020243
566.2999878,0.042087145
566.4000244,0.044144946
566.5,0.046184141
566.5999756,0.048220932
566.7000122,0.050218706
566.7999878,0.052190329
566.9000244,0.054104915
567,0.055954613
567.0999756,0.057741502
567.2000122,0.059436071
567.2999878,0.061060703
567.4000244,0.062580154
567.5,0.063998356
567.5999756,0.065308951
567.7000122,0.066498766
567.7999878,0.067561628
567.9000244,0.068488808
568,0.069274897
568.0999756,0.069940369
568.2000122,0.070453102
568.2999878,0.07082144
568.4000244,0.07100616
568.5,0.071038968
568.5999756,0.07089778
568.7000122,0.070572274
568.7999878,0.070103926
568.9000244,0.069464231
569,0.068612895
569.0999756,0.06764096
569.2000122,0.066482025
569.2999878,0.065178495
569.4000244,0.063710871
569.5,0.062094014
569.5999756,0.06035658
569.7000122,0.058468068
569.7999878,0.056448048
569.9000244,0.054348364
570,0.052152909
570.0999756,0.049821488
570.2000122,0.04741575
570.2999878,0.044945801
570.4000244,0.042426358
570.5,0.039882139
570.5999756,0.037312294
570.7000122,0.034721625
570.7999878,0.032142269
570.9000244,0.029586451
571,0.027053108
571.0999756,0.024594525
571.2000122,0.032684344
571.2999878,0.034605042
571.4000244,0.036540842
571.5,0.038489633
571.5999756,0.040435279
571.7000122,0.042385313
571.7999878,0.044315716
571.9000244,0.046208251
572,0.048101901
572.0999756,0.049940508
572.2000122,0.051747514
572.2999878,0.053490675
572.4000244,0.0551892
572.5,0.056796366
572.5999756,0.058342967
572.7000122,0.059799463
572.7999878,0.061167005
572.9000244,0.062425525
573,0.06357255
573.0999756,0.064613937
573.2000122,0.065493053
573.2999878,0.066274148
573.4000244,0.066920952
573.5,0.067426435
573.5999756,0.067759396
573.7000122,0.067963056
573.7999878,0.068020671
573.9000244,0.06791584
574,0.067650127
574.0999756,0.067247352
574.2000122,0.066679263
574.2999878,0.065953417
574.4000244,0.065077832
574.5,0.064042205
574.5999756,0.062856366
574.7000122,0.06152938
574.7999878,0.060079079
574.9000244,0.05848775
575,0.056779651
575.0999756,0.054950215
575.2000122,0.053023162
575.2999878,0.050984751
575.4000244,0.048847644
575.5,0.046640674
575.5999756,0.044365915
575.7000122,0.042018474
575.7999878,0.039633964
575.9000244,0.037231423
576,0.034822639
576.0999756,0.032371836
576.2000122,0.029944735
576.2999878,0.027533005
576.4000244,0.025162549
576.5,0.026169286
576.5999756,0.032281598
576.7000122,0.034086416
576.7999878,0.035926494
576.9000244,0.037767898
577,0.039622641
577.0999756,0.041464275
577.2000122,0.043306704
577.2999878,0.045131057
577.4000244,0.046920209
577.5,0.048675524
577.5999756,0.050394434
577.7000122,0.052053793
577.7999878,0.053667915
577.9000244,0.055219889
578,0.056693484
578.0999756,0.058088293
578.2000122,0.05940367
578.2999878,0.060604899
578.4000244,0.061724184
578.5,0.062728915
578.5999756,0.063612268
578.7000122,0.064387803
578.7999878,0.065032755
578.9000244,0.065547387
579,0.065925635
579.0999756,0.066168633
579.2000122,0.066288834
579.2999878,0.066256614
579.4000244,0.066076759
579.5,0.06575451
579.5999756,0.065269482
579.7000122,0.064635174
579.7999878,0.06385564
579.9000244,0.062926343
580,0.061847341
580.0999756,0.060609185
580.2000122,0.059230387
580.2999878,0.057729489
580.4000244,0.056100643
580.5,0.0543675
580.5999756,0.052523356
580.7000122,0.050573271
580.7999878,0.04856132
580.9000244,0.046449109
581,0.044262871
581.0999756,0.042044545
581.2000122,0.039773694
581.2999878,0.037465919
581.4000244,0.035141535
581.5,0.032803357
581.5999756,0.030466844
581.7000122,0.028149422
581.7999878,0.02588104
581.9000244,0.023631548
582,0.030319692
582.0999756,0.032049452
582.2000122,0.033789828
582.2999878,0.035554245
582.4000244,0.037314682
582.5,0.039078762
582.5999756,0.04082371
582.7000122,0.042569155
582.7999878,0.044293058
582.9000244,0.04597114
583,0.047637583
583.0999756,0.049261778
583.2000122,0.050843917
583.2999878,0.052377947
583.4000244,0.053841052
583.5,0.055240978
583.5999756,0.056566768
583.7000122,0.05780455
583.7999878,0.058965449
583.9000244,0.060010282
584,0.060982841
584.0999756,0.06178965
584.2000122,0.062496159
584.2999878,0.063077341
584.4000244,0.063555896
584.5,0.063900938
584.5999756,0.064109483
584.7000122,0.064185066
584.7999878,0.064118799
584.9000244,0.063915138
585,0.063587933
585.0999756,0.06314606
585.2000122,0.062565476
585.2999878,0.061846502
585.4000244,0.060997435
585.5,0.06001468
585.5999756,0.058889204
585.7000122,0.057636348
585.7999878,0.056267708
585.9000244,0.054782223
586,0.053191872
586.0999756,0.051481587
586.2000122,0.049679237
586.2999878,0.047785377
586.4000244,0.045804957
586.5,0.043757021
586.5999756,0.041665238
586.7000122,0.039507996
586.7999878,0.037319822
586.9000244,0.035109289
587,0.032912222
587.0999756,0.030682044
587.2000122,0.028466363
587.2999878,0.026265502
587.4000244,0.024100558
587.5,0.02197544
587.5999756,0.029638252
587.7000122,0.031258904
587.7999878,0.032884412
587.9000244,0.034517483
588,0.036151969
588.0999756,0.037785517
588.2000122,0.039394693
588.2999878,0.040995534
588.4000244,0.042570203
588.5,0.044131317
588.5999756,0.045614539
588.7000122,0.04709451
588.7999878,0.048516005
588.9000244,0.049887314
589,0.051197772
589.0999756,0.05244478
589.2000122,0.053604644
589.2999878,0.05469668
589.4000244,0.055696084
589.5,0.056605818
589.5999756,0.057428429
589.7000122,0.05813937
589.7999878,0.058763102
589.9000244,0.05926758
590,0.059667475
590.0999756,0.059983677
590.2000122,0.060170194
590.2999878,0.060236803
590.4000244,0.060174806
590.5,0.060002074
590.5999756,0.059673263
590.7000122,0.059249019
590.7999878,0.058679129
590.9000244,0.057979388
591,0.057158156
591.0999756,0.056220441
591.2000122,0.055136023
591.2999878,0.053947073
591.4000244,0.052638728
591.5,0.051235003
591.5999756,0.049731157
591.7000122,0.048135885
591.7999878,0.046466108
591.9000244,0.044694733
592,0.04286999
592.0999756,0.040947674
592.2000122,0.038993311
592.2999878,0.036988774
592.4000244,0.034964951
592.5,0.032906481
592.5999756,0.030845294
592.7000122,0.028799799
592.7999878,0.026756773
592.9000244,0.024721243
593,0.022727608
593.0999756,0.020770382
593.2000122,0.018869595
593.2999878,0.026338462
593.4000244,0.02761404
593.5,0.028895829
593.5999756,0.030158255
593.7000122,0.031421302
593.7999878,0.032649265
593.9000244,0.033850079
594,0.035019067
594.0999756,0.036181302
594.2000122,0.037277315
594.2999878,0.038337079
594.4000244,0.039347354
594.5,0.040307512
594.5999756,0.041203498
594.7000122,0.042029555
594.7999878,0.042792718
594.9000244,0.04345711
595,0.044093264
595.0999756,0.044618912
595.2000122,0.045068491
595.2999878,0.045413251
595.4000244,0.045699179
595.5,0.045869452
595.5999756,0.045939944
595.7000122,0.045922738
595.7999878,0.045815634
595.9000244,0.045619345
596,0.045301114
596.0999756,0.044900145
596.2000122,0.044411183
596.2999878,0.043848584
596.4000244,0.043176345
596.5,0.042434976
596.5999756,0.041595855
596.7000122,0.040699056
596.7999878,0.039682435
596.9000244,0.038604515
597,0.037471405
597.0999756,0.036285107
597.2000122,0.035039562
597.2999878,0.033730536
597.4000244,0.032380836
597.5,0.030986631
597.5999756,0.029598468
597.7000122,0.028152638
597.7999878,0.026705471
597.9000244,0.025231554
598,0.023796921
598.0999756,0.022304945
598.2000122,0.020844773
598.2999878,0.019399032
598.4000244,0.017982799
598.5,0.016594246
598.5999756,0.015227399
598.7000122,0.013905319
598.7999878,0.012631388
598.9000244,0.011412942
599,0.01360785
599.0999756,0.014434832
599.2000122,0.014918847
599.2999878,0.015413742
599.4000244,0.01584789
599.5,0.016272722
599.5999756,0.016664103
599.7000122,0.017052736
599.7999878,0.017383137
599.9000244,0.017692997
600,0.017950193
600.0999756,0.018159087
600.2000122,0.018342951
600.2999878,0.018473009
600.4000244,0.018601629
600.5,0.018655461
600.5999756,0.018716702
600.7000122,0.018695858
600.7999878,0.018642644
600.9000244,0.01854688
601,0.018448319
601.0999756,0.018293489
601.2000122,0.018103675
601.2999878,0.017873235
601.4000244,0.017603445
601.5,0.017313125
601.5999756,0.016972785
601.7000122,0.016622572
601.7999878,0.016220308
601.9000244,0.015834717
602,0.015394703
602.0999756,0.014925707
602.2000122,0.014424865
602.2999878,0.013942814
602.4000244,0.013409382
602.5,0.012887178
602.5999756,0.012355703
602.7000122,0.011848975
602.7999878,0.011329462
602.9000244,0.010777643
603,0.010240561
603.0999756,0.00968791
603.2000122,0.00915909
603.2999878,0.008604674
603.4000244,0.008082341
603.5,0.00755444
603.5999756,0.007045025
603.7000122,0.006553884
603.7999878,0.006072222
603.9000244,0.00560949
604,0.005174038
604.0999756,0.004746349
604.2000122,0.004332702
604.2999878,0.003938409
604.4000244,0.003566354
604.5,0.003222625
604.5999756,0.002891191
604.7000122,0.002582989
604.7999878,0.002293714
